,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test103.csv,-0.0,-0.0,-9.373604894014067,-0.0,-0.0,2.0705079691713673,18.77982931985776,-0.25068680861657694,-1.4513100954712983,-0.7466428686553349,-0.0,-0.0,-0.8388393107991585,-0.0,-0.0,-0.0,-0.0,-0.763989584774829,-0.4806201459540654,2.1800480140301834
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test104.csv,-0.0,-0.0,-9.356300268497609,-0.0,-0.0,2.082293895797135,18.799862386546515,-0.9290846293721127,1.5016323644218372,-0.7463523723180895,-0.0,-0.0,-0.8372954611664776,-0.0,-0.0,-0.0,-0.0,-0.7593425246868877,-0.48006795872837194,2.1917412573816124
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test105.csv,-0.0,-0.0,-3.9122873255102095,-0.0,-0.0,23.38849319011017,12.409931306071172,-0.3885543845431943,7.006141049932674,-0.31253944740342127,-0.0,-0.0,-0.3501123325953092,-0.0,-0.0,-0.0,-0.0,0.6892876584290778,-0.20087826530078268,0.9230562542527293
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test106.csv,-0.0,-0.0,-9.325747110046201,-0.0,-0.0,2.1148939701824068,18.860174200165176,-0.2392810308151323,-1.397206627100179,-0.7458173229453002,-0.0,-0.0,-0.8343373945895972,-0.0,-0.0,-0.0,-0.07153963874175442,-0.7478866551048504,-0.4790080518710432,2.2161814075568556
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test107.csv,-0.0,-0.0,-5.619857565818459,-0.0,-0.0,40.12036953612976,11.255429657153796,-0.5504793739345207,0.9375014536155297,-0.444448737145326,-0.0,-0.0,-0.03140910748526686,-0.0,-0.0,-0.0,-0.0,-0.4430897121102389,-0.28523345639110387,1.3281378157118298
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test108.csv,-0.0,-0.0,-9.28951027950881,-0.0,-0.0,2.1366938529903923,18.912443702038424,-0.9219171520007047,1.594862960241072,-0.7452683788881781,-0.0,-0.0,-0.83014232676779,-0.0,-0.0,-0.0,-0.0,-0.7387529275900472,-0.477934930531816,2.2402581337561003
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test109.csv,-0.0,-0.0,-9.27226791335793,-0.0,-0.0,2.1484237788683482,18.932259368100656,-0.9203513357257176,1.6164128215755489,-0.7449780279226689,-0.0,-0.0,-0.8286007767078302,-0.0,-0.0,-0.0,-0.0,-0.8253511208245985,-0.47738316930539637,2.2519004325324032
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test11.csv,-0.0,76.73921958278198,-0.0,-0.0,-0.0,-0.0,-0.3365304967023717,-0.0,-0.7721393609849568,-0.21986018035849847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155632674919809,2.614548242398128,6.721186986226403
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test110.csv,-0.0,-0.0,-5.413324296034997,-0.0,-0.0,41.18527857355928,11.092191681279617,-0.5374030931609867,0.9630880517575396,-0.43543473033099617,-0.0,-0.0,-0.4837518615422682,-0.0,-0.0,-0.0,-0.0,-0.4265666827987823,-0.2771953982921226,1.3369584837762947
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test111.csv,-0.0,-0.0,-7.096720128115664,-0.0,-0.0,7.242007526628623,18.99670539998151,-0.9173217866963982,8.547675788065172,-0.7441953443754863,-0.0,-0.0,-0.825609673419028,-0.0,-0.0,-0.0,-0.0,-0.7248049579449729,-0.4733947985504732,2.2981743228316858
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test112.csv,-0.0,-0.0,-9.216162552558082,-0.0,-0.0,2.182627303032024,19.01638293211269,-0.9157571854836283,1.6904236209775203,-0.743905106898556,-0.0,-0.0,-0.824069321839594,-0.0,-0.0,-0.0,-0.0,-0.82070401040222,-0.47284375759882574,2.309767617957794
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test113.csv,-0.0,-0.0,-7.129205229226948,-0.0,-0.0,28.251491830275313,23.15832609054489,-0.7084995734249175,3.3162253759552405,-0.5763015475917171,-0.0,-0.0,-0.6374602675974395,-0.0,-0.0,-0.0,1.9694304717626685,-0.5567275481157505,-0.3660269231525,1.7990471054792856
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test114.csv,-0.0,-0.0,-9.248077262214121,-0.0,-0.0,2.2042589314755494,19.0587194746985,-0.9126836115124729,1.7348371784108592,-0.7433424197854425,-0.0,-0.0,-0.8210387746186959,-0.0,-0.0,-0.0,-0.0,-0.8185817314664424,-0.47175879662356124,2.3333667170812733
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test115.csv,-0.0,-0.0,-9.161677717517575,-0.0,-0.0,2.2159316896509273,19.07829534441211,-0.9111202366812956,1.75623159508211,-0.743052272517353,-0.0,-0.0,-0.8194996316322817,-0.0,-0.0,-0.0,-0.0,-0.7119922998682222,-0.4712080152174336,2.3449302354592056
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test116.csv,-0.0,-0.0,-7.701947094766261,-0.0,-0.0,1.8663630192407907,25.097839122536023,-0.7620615008622018,-1.3686164124468014,-0.6223142387575591,-0.0,-0.0,-0.6853185882148111,-0.0,-0.0,-0.0,-0.0,-0.5926613407093159,-0.39433451234895966,1.9743514341500328
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test117.csv,-6.82456622899735,-0.0,-3.496441254584058,-0.0,-0.0,28.594728691423548,49.117350861679405,0.06675573535871294,20.851508400240203,-0.37732834561356077,-0.0,-0.0,-0.4149210949494008,-0.0,-0.0,-0.0,0.057168373358612766,11.674009158961107,-0.23891284440147728,3.8188683979575995
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test118.csv,-0.0,-0.0,-7.863796819758082,-0.0,-0.0,1.9426427994942623,16.478937473481125,-0.16996826462954256,-1.0257154005460194,-0.639145404535035,-0.0,-0.0,-0.7018278386881814,-0.0,-0.0,-0.0,-0.0568119246192384,-0.5964525769660076,-0.40438206747020794,2.0526603074431926
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test119.csv,-0.0,-0.0,-9.081554286506854,-0.0,-0.0,2.2678663983131724,19.160635634900455,0.1436338577747064,-1.1767476863871942,-0.7419542460486672,-0.0,-0.0,-0.8135182548069287,-0.0,-0.0,-0.0,-0.0,-0.6880872827594308,-0.46906488923550266,2.3955355783465584
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test12.csv,-0.0,24.31235513963106,-2.9609253304025804,-1.4858838967504733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592436189623002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019559038838115,-0.0,0.12443485945081723
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test120.csv,-0.0,-0.0,-9.067734142419571,-0.0,-0.0,2.2794853373732993,19.1800444289416,-0.8995832825805449,1.8616906183282882,-0.7414147222131293,-0.0,-0.0,-0.8119811003239019,-0.0,-0.0,-0.0,-0.0,-0.680381815351721,-0.46851453520759645,2.4170945668708974
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test121.csv,-0.0,-0.0,-8.754584935978773,-0.0,-0.0,20.438995488148677,18.59943948637236,0.14858768925166776,-1.5095698884073832,-0.7179646294880045,-0.0,-0.0,-0.007735932543377899,-0.0,-0.0,-0.0,0.11235824969167757,-0.6546565928259673,-0.45334038510092356,2.3526938906997303
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test122.csv,-0.0,-0.0,-4.927741144694064,-2.249005869904243,-0.0,27.1028075757729,14.186006094844297,6.817881400472104,1.9939590559081666,-0.5468084948613143,-0.0,-0.0,2.829954032995073,-0.0,-0.0,-0.0,-0.0,-0.49539440993862016,-0.34499782576169885,1.8010515864249625
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test123.csv,-0.0,-0.0,-7.533322817903614,-0.0,-0.0,6.230810801220602,25.247314117449534,-0.7464091405686231,1.6115773999594831,-0.6204758538483452,-0.0,-0.0,-0.6736647670414543,-0.0,-0.0,-0.0,-0.0,-0.5585532225493132,-0.3911745371084377,2.054502650368841
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test124.csv,-0.0,-0.0,-8.951093864216508,-0.0,-0.0,2.3251313666043805,19.26658081561765,-0.8893560157023257,-1.0987198996072074,-0.7402908022025095,-0.0,-0.0,-0.8025513203749559,-0.0,-0.0,-0.0,-0.0,-0.6621110128997912,-0.4663477408210531,2.463947793570536
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test125.csv,-0.0,-0.0,-8.954009210287408,-0.0,-0.0,2.336701853020791,19.285815929034673,-0.8877988089292687,1.9640154367836127,-0.7400009776861475,-0.0,-0.0,-0.8010170656630643,-0.0,-0.0,-0.0,-0.0,-0.6575124407625043,-0.4657978178584691,2.4754008255802065
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test126.csv,-0.0,-0.0,-7.695763116465888,-0.0,-0.0,2.02211497317736,16.62376679982903,-0.7631528453009027,-0.9197922600258247,-0.6369735194029906,-0.0,-0.0,-0.6884438809817955,-0.0,-0.0,-0.0,-0.0,-0.5622332715324267,-0.4006302068419889,2.141449143830256
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test127.csv,-0.0,-0.0,-4.382434709303965,-0.0,-0.0,34.5726732552668,13.025786961990411,-0.5962231189800895,23.330495771956773,-0.498313062688912,-0.0,-0.0,0.011419429297553785,-0.0,-0.0,-0.0,-0.0,-0.4369416444550359,-0.3131731094664843,1.683818959807952
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test128.csv,-0.0,-0.0,-8.89845918921365,-0.0,-0.0,2.369758233702788,19.358053027902123,-0.883238477154226,2.025788620394243,-0.7391680546232413,-0.0,-0.0,-0.7953380488684191,-0.0,-0.0,-0.0,-0.0,-0.6438736154737283,-0.4641828626282999,2.5106831786808144
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test129.csv,-0.0,-0.0,-8.881506337354896,-0.0,-0.0,2.381290960739317,19.377138186872777,-0.8816828879217687,2.0468599286423497,-0.738878348853318,-0.0,-0.0,-0.7938057014202783,-0.0,-0.0,-0.0,-0.0,-0.6392837232188758,-0.4636332831154557,2.5220966672657488
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test13.csv,-0.0,16.7049490079309,-5.184934851551441,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4458796041640853,-0.43200469595170243,-0.0,-0.0,1.0798233529545,-0.0,-0.0,-0.0,-0.0,-0.587114169554799,-0.0,0.20573370935630383
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test130.csv,-0.0,-0.0,-8.85036248877506,-0.0,-0.0,2.3928139297836406,19.396192058697576,-0.8801277100032274,2.0772871847600647,-0.7383314548242534,-0.0,-0.0,-0.7888575305190447,-0.0,-0.0,-0.0,-0.0,-0.6315609532011623,-0.463083790791323,2.5434797827588245
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test131.csv,-0.0,-0.0,-8.833445245261425,-0.0,-0.0,2.4043271490921256,19.415214694666922,-0.8785729432898476,2.0983013026405506,-0.7380418375365936,-0.0,-0.0,-0.7873268965871254,-0.0,-0.0,-0.0,-0.0,-0.6269769210182534,-0.46253438564206995,2.5548655217051945
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test132.csv,-0.0,-0.0,-8.816540526412474,-0.0,-0.0,2.415830626914153,19.434206145987144,-0.8770185876729016,2.1192920838486167,-0.7377522508800588,-0.0,-0.0,-0.7857966673706824,-0.0,-0.0,-0.0,-0.0,-0.6223950705534641,-0.4619850676538667,2.5662416270279182
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test133.csv,-0.0,-0.0,-5.930197782861374,-0.0,-0.0,34.70294096976598,20.473199112171358,-0.5899870420511834,15.410846489422688,-0.4969857291389934,-0.0,-0.0,5.80491310102537,-0.0,-0.0,-0.0,-0.0,-0.4163538570395944,-0.31096762915650944,1.7370837242004806
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test134.csv,-0.0,-0.0,-8.784893020525121,-0.0,-0.0,2.436882961893165,19.48025957999016,-0.8739865925301927,2.1642348173209247,-0.7371986032883064,-0.0,-0.0,-0.7799846939263817,-0.0,-0.0,-0.0,-0.0,-0.6133337939618015,-0.46091056431751387,2.5896761481479795
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test135.csv,-0.0,-0.0,4.0519392636511595,-0.0,-0.0,1.7650959467026102,31.499144400350833,0.7832991619276941,1.5753424119090718,-0.531260053029939,-0.0,-0.0,0.04036518195362223,-0.0,-0.0,-0.0,-0.0,4.836429606332391,-0.3318885260980265,1.8751559719065158
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test136.csv,-0.0,-0.0,37.31259338027786,-0.0,-0.0,-0.12329687349526425,43.572958748632516,89.61093999095314,3.264688000732256,-0.3125382460049813,-0.0,-0.0,13.519756972089517,-0.0,-0.0,-0.0,-0.0,2.404525868971151,3.8996143771838767,5.238164775388489
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test137.csv,-0.0,-0.0,-6.113588771225735,-0.0,-0.0,2.4689686883573843,19.564599968959058,-0.8664562521178055,3.051424034060106,-0.7362910414794939,-0.0,-0.0,-0.768292503936989,-0.0,-0.0,-0.0,-0.0,6.748307166003029,-0.4566440622477257,2.6330792179350193
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test138.csv,-0.0,-0.0,-5.755058126975894,-0.0,-0.0,34.80580885223611,13.19747265908689,-0.5828708284492912,13.18647605850524,-0.4960011052136233,-0.0,-0.0,0.053487541915268874,-0.0,-0.0,-0.0,-0.0,1.2995054999142448,-0.30736882697497325,1.7820883372652971
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test139.csv,-0.0,-0.0,-8.668444257867948,-0.0,-0.0,2.4898890246530225,19.612530997437673,-0.8634289313667303,2.2805708579463584,-0.7357376525692143,-0.0,-0.0,-0.7641373466228638,-0.0,-0.0,-0.0,-0.0,1.9391661419933903,-0.4555709771780447,2.656419107893601
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test14.csv,-0.0,33.8871597078142,-2.9532380049798093,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1970852905363234,-0.3677241548064174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.19916539932237154,-0.0,2.50330722809739
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test140.csv,-0.0,-0.0,-5.363646578626536,-0.0,-0.0,11.538555739699369,37.631198979409085,3.3565449648559875,1.4617210346888583,-0.46512519526494117,-0.0,-0.0,0.055468950290716565,-0.0,-0.0,-0.0,-0.0,1.239295977650561,-0.2878715445133921,5.026654511533177
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test141.csv,-5.5400527349564195,-0.0,-4.8574529894153144,-0.0,-0.0,26.876572370897442,24.97484066449633,0.19742041936638954,17.472043307170335,-0.5995540050077033,-0.0,-0.0,3.2604659533635565,-0.0,-0.0,-0.0,-0.0,11.41881540975664,0.3087208562288502,2.199391856631044
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test142.csv,-0.0,-0.0,-8.602669591255971,-0.0,-0.0,2.5263522571139423,19.669549734091206,-0.8548859743209489,2.352735731130139,-0.7346622278195952,-0.0,-0.0,-0.7563509366696726,-0.0,-0.0,-0.0,-0.0,1.9821620889034457,-0.45312231694555466,2.7077056037547074
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test143.csv,-0.0,-0.0,-0.3205433105524752,-0.0,-0.0,46.09752735594607,89.68812424272384,-0.26191558747829147,22.294142136668505,-0.22540161343309378,-0.0,-0.0,1.0011977558063867,-0.0,-0.0,-0.0,-0.0,-0.1677199869842823,-0.13890900254000324,7.832782065644386
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test144.csv,-0.0,-0.0,-8.562007244316504,-0.0,-0.0,2.561361137399032,19.706668301342333,-0.851946576763625,2.411985628791495,-0.7341376309035452,-0.0,-0.0,-0.7508630590438494,-0.0,-0.0,-0.0,-0.0,1.999760363280559,-0.45207651610163835,2.74109281672613
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test145.csv,-0.0,-0.0,-6.020554727593319,-0.0,-0.0,1.8126064578993042,13.89728728990469,-0.5991449341921135,2.2955111843186007,-0.5170295948257911,-0.0,-0.0,15.044917659702362,-0.0,-0.0,-0.0,-0.0,-0.3775602370152124,-0.31812260394685815,1.9391284530262116
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test146.csv,-0.0,-0.0,-7.345692218689361,-0.0,-0.0,6.727065755314209,17.00971652800796,-0.7310134020512463,-2.049076441855931,-0.6316958226746167,-0.0,-0.0,-0.6416343679199674,-0.0,-0.0,-0.0,-0.0,1.737301250807896,-0.38836322049735134,2.380290602184658
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test147.csv,-0.0,-0.0,-8.51467802386868,-0.0,-0.0,-0.3119472972433271,19.776154084753387,0.2647446677695795,-1.1404464224276327,-0.7333039066255543,-0.0,-0.0,0.12563907480879075,-0.0,-0.0,-0.0,-0.0,14.10206963025715,-0.45046489859652783,2.775732256707569
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test148.csv,-0.0,-0.0,-0.5335644746181766,-0.0,-0.0,1.6489365584262892,37.79455383215543,2.346588889853748,6.09687836679031,-0.4637440704742717,-0.0,-0.0,-0.46880932562920485,-0.0,-0.0,-0.0,-0.0,4.3767468339356155,0.2481157740617713,1.7631544081041421
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test149.csv,-11.388152721884516,-0.0,-6.899290210543572,-0.0,-0.0,2.1939003432178534,25.812923416037144,0.23418684086791758,7.08235095307534,-0.6139292325358899,-0.0,-0.0,22.43506896164308,-0.0,-0.0,-0.0,-0.0,-0.4281906858125909,-0.375794602795159,2.3450808501419207
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test15.csv,-0.0,62.933246331244014,-2.8799368757598685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789377247512132,-0.24952539938515517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1655098765959802,3.0855539973167274,0.19060016430509205
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test150.csv,-0.0,-0.0,-8.441511203446307,-0.0,-0.0,2.6302077388120297,19.831262885846918,-0.8378438309903529,2.5409087199366684,-0.732239866159238,-0.0,-0.0,-0.7365172946185616,-0.0,-0.0,-0.0,-0.0,2.0683148553228254,-0.44515142587362794,2.820513161896985
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test151.csv,-0.0,-0.0,-8.164598904609912,-0.0,-0.0,2.641520096092781,19.84957229095209,0.289171720004243,-0.6290962278105817,-0.7319508931432507,-0.0,-0.0,-0.7350004999875149,-0.0,-0.0,-0.0,-0.0,2.0785726700859226,-0.4446048656262655,2.831664499253392
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test152.csv,-0.0,-0.0,1.4769872485849438,-0.0,-0.7412249144974139,0.7476137212455589,98.86785168063905,2.3664994437067124,4.307894362794244,-0.20619564064906984,-0.0,-0.0,0.14523985402413206,-0.0,-0.0,-0.0,0.03321250200422346,1.9695899082232922,5.644822743976759,6.256854517105621
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test153.csv,-0.0,-0.0,-8.097240246063086,-0.0,-0.0,10.192140577157886,19.886101104113415,0.30682310113587624,-0.5915954753071317,-0.7314286142925059,-0.0,-0.0,9.99401433119742,-0.0,-0.0,-0.0,-0.0,2.1039178610602938,-0.4403531815244704,2.8645880156858756
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test154.csv,-0.0,-0.0,-7.196257184594363,-0.0,-0.0,2.3055484802733397,17.13983163681954,-0.7108037384424797,-0.4973408429168005,-0.6295925427615074,-0.0,-0.0,-0.6261785393073807,-0.0,-0.0,-0.0,-0.0,-0.4076904922203757,-0.37872302381981604,2.476298996738111
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test155.csv,-0.0,-0.0,-6.013460166721612,-0.0,-0.0,5.735315070350267,31.927042197980736,-0.5940029004004818,3.855643492739251,-0.5269002308027899,-0.0,-0.0,-0.5231700278495443,-0.0,-0.0,-0.0,0.0863270914781308,-0.3380943192805744,-0.3166840043466145,2.081429858346211
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test156.csv,-0.0,-0.0,-5.377488788619322,-0.0,-0.0,37.236597419056615,12.881271504633823,-0.5311723382173033,1.7242100136401726,-0.4718421876193844,-0.0,-0.0,0.10620669533099074,-0.0,-0.0,-0.0,-0.0,-0.300005845145353,-0.2833562630464023,1.8722200241355047
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test16.csv,-0.0,86.97925740283213,-1.5464118808819183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19687235308795917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.27302427463016526,-0.032158466108180794,0.17111169051640843
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test17.csv,-0.0,12.71506940247134,-4.231887921963325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388837558319344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519887668936065,-0.0,3.2825194232693122
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test18.csv,-0.0,184.07156178511852,-0.5775547585909873,-0.0,-0.0,-0.0,-0.0,-0.0,4.334462474615908,-0.10672072422597043,-0.0,-0.0,-0.08168830048997314,-0.0,-0.0,-0.0,-0.0,8.080227481009636,9.588100533424196,0.778223778747069
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test19.csv,-0.0,118.11734611006095,-1.7572940144158207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47796003788782515,-0.15491702914275818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18448822861103642,-0.021679856186392243,0.14081184404913152
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test2.csv,-0.0,123.16305537873299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14974053611329669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13769420354887704
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test20.csv,-0.0,40.20868971417768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33240842093354706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395212505080213,-0.0,0.30919384663559496
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test21.csv,-0.0,76.25424923923642,-1.1577554479089271,-0.0,-0.0,-0.0,-0.0,-0.1607836116345914,-0.0,-0.21727043637266183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578033328451569,0.8829868779014253,0.20437658310663392
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test22.csv,-0.0,36.29973407654914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35295086943158094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2890626733760411,-0.045846238245699306,0.3357376514674072
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test23.csv,-0.0,100.3451443485548,-0.9302201391239875,-0.0,-0.0,-0.0,-0.0,-0.16826297126735051,-0.22929162179882764,-0.30168074006039003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1463311733673172,-0.022291447457023342,3.211349892843045
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test24.csv,-0.0,37.474487278091615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16828838609481203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.983060710222403,-0.02069195225485908,1.2544368571001152
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test25.csv,-0.0,131.4700301983472,-1.109654454837884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14178323644311522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2108462266542435,-0.016931800532491954,7.516018133157048
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test26.csv,-4.519704633853268,65.51516129638267,-0.0,-0.9670659207584975,-0.0,-0.0,-0.0,-0.0,17.778679684133877,-0.24232808983156812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.017463939139624,-0.0,1.8242910286364984
